Trimestre,Porcentaje de crecimiento  del Producto Interno Bruto
2019 T1,0.2
2019 T2,-0.2
2019 T3,-0.1
2019 T4,-0.6
2020 T1,-1.6
2020 T2,-18.9
2020 T3,-8.3
2020 T4,-4.2
2021 T1,-2.9
2021 T2,19.5
2021 T3,4.6
2021 T4,1.2
2022 T1,1.9
2022 T2,1.9
2022 T3,4.3
